     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.33722    -0.01394    -0.00050    -0.00021    -0.00096    -0.00005    -0.00002    -0.00021    -0.00002    -0.00036    -0.01627
     3.44922    -0.01487    -0.00057    -0.00026    -0.00111    -0.00005    -0.00002    -0.00024    -0.00002    -0.00042    -0.01757
     3.56122    -0.01581    -0.00065    -0.00030    -0.00128    -0.00006    -0.00002    -0.00028    -0.00003    -0.00050    -0.01893
     3.67322    -0.01678    -0.00075    -0.00035    -0.00148    -0.00007    -0.00002    -0.00033    -0.00003    -0.00057    -0.02039
     3.78622    -0.01778    -0.00090    -0.00041    -0.00167    -0.00008    -0.00003    -0.00039    -0.00004    -0.00065    -0.02194
     3.89822    -0.01881    -0.00106    -0.00049    -0.00188    -0.00009    -0.00003    -0.00044    -0.00004    -0.00075    -0.02359
     4.01022    -0.01987    -0.00122    -0.00057    -0.00210    -0.00009    -0.00004    -0.00050    -0.00005    -0.00085    -0.02530
     4.12222    -0.02096    -0.00137    -0.00067    -0.00233    -0.00010    -0.00005    -0.00055    -0.00005    -0.00096    -0.02704
     4.23422    -0.02207    -0.00152    -0.00077    -0.00261    -0.00011    -0.00005    -0.00062    -0.00006    -0.00108    -0.02889
     4.34722    -0.02328    -0.00175    -0.00087    -0.00296    -0.00012    -0.00006    -0.00070    -0.00007    -0.00120    -0.03101
     4.45922    -0.02455    -0.00203    -0.00102    -0.00327    -0.00013    -0.00007    -0.00079    -0.00008    -0.00134    -0.03326
     4.57122    -0.02601    -0.00235    -0.00122    -0.00364    -0.00014    -0.00008    -0.00087    -0.00008    -0.00150    -0.03589
     4.68322    -0.02737    -0.00266    -0.00140    -0.00402    -0.00014    -0.00009    -0.00096    -0.00009    -0.00166    -0.03839
     4.79522    -0.02824    -0.00288    -0.00153    -0.00434    -0.00014    -0.00010    -0.00105    -0.00010    -0.00182    -0.04020
     4.90722    -0.03008    -0.00332    -0.00186    -0.00481    -0.00016    -0.00012    -0.00116    -0.00011    -0.00198    -0.04359
     5.02022    -0.03129    -0.00377    -0.00220    -0.00524    -0.00016    -0.00013    -0.00128    -0.00012    -0.00216    -0.04635
     5.13222    -0.03305    -0.00435    -0.00270    -0.00573    -0.00017    -0.00014    -0.00142    -0.00014    -0.00235    -0.05005
     5.24422    -0.03499    -0.00502    -0.00332    -0.00626    -0.00018    -0.00016    -0.00158    -0.00015    -0.00256    -0.05423
     5.35622    -0.03686    -0.00570    -0.00395    -0.00683    -0.00020    -0.00019    -0.00172    -0.00017    -0.00277    -0.05838
     5.46822    -0.03864    -0.00644    -0.00466    -0.00747    -0.00021    -0.00021    -0.00187    -0.00018    -0.00298    -0.06267
     5.58022    -0.04073    -0.00752    -0.00557    -0.00838    -0.00023    -0.00024    -0.00208    -0.00020    -0.00321    -0.06816
     5.69322    -0.04300    -0.00905    -0.00693    -0.00954    -0.00026    -0.00027    -0.00232    -0.00024    -0.00345    -0.07506
     5.80522    -0.04506    -0.01072    -0.00854    -0.01091    -0.00030    -0.00032    -0.00255    -0.00027    -0.00366    -0.08232
     5.91722    -0.04766    -0.01321    -0.01096    -0.01303    -0.00035    -0.00039    -0.00283    -0.00030    -0.00392    -0.09266
     6.02922    -0.05066    -0.02092    -0.01858    -0.02007    -0.00045    -0.00049    -0.00324    -0.00037    -0.00430    -0.11908
     6.14122    -0.05210    -0.02453    -0.02191    -0.02284    -0.00050    -0.00056    -0.00368    -0.00037    -0.00470    -0.13120
     6.25322    -0.05340    -0.02454    -0.02154    -0.02218    -0.00054    -0.00065    -0.00407    -0.00036    -0.00504    -0.13232
     6.36622    -0.05520    -0.02536    -0.02210    -0.02225    -0.00058    -0.00075    -0.00441    -0.00036    -0.00537    -0.13638
     6.47822    -0.05768    -0.02601    -0.02243    -0.02205    -0.00062    -0.00088    -0.00481    -0.00035    -0.00566    -0.14050
     6.59022    -0.06068    -0.02596    -0.02224    -0.02124    -0.00066    -0.00103    -0.00519    -0.00037    -0.00584    -0.14321
     6.70222    -0.06943    -0.02661    -0.02270    -0.02107    -0.00071    -0.00118    -0.00570    -0.00038    -0.00611    -0.15390
     6.81422    -0.13003    -0.02723    -0.02313    -0.02074    -0.00077    -0.00135    -0.00705    -0.00039    -0.00646    -0.21716
     6.92722    -0.18362    -0.02783    -0.02353    -0.02038    -0.00086    -0.00151    -0.00894    -0.00041    -0.00670    -0.27378
     7.03922    -0.20770    -0.02966    -0.02479    -0.02078    -0.00102    -0.00179    -0.00956    -0.00047    -0.00678    -0.30254
     7.15122    -0.20393    -0.03037    -0.02526    -0.02042    -0.00115    -0.00201    -0.00844    -0.00051    -0.00660    -0.29869
     7.26322    -0.19648    -0.03067    -0.02532    -0.02004    -0.00129    -0.00219    -0.00750    -0.00056    -0.00615    -0.29020
     7.37522    -0.19313    -0.03119    -0.02566    -0.01979    -0.00146    -0.00239    -0.00672    -0.00062    -0.00566    -0.28662
     7.48722    -0.18608    -0.03181    -0.02576    -0.01988    -0.00171    -0.00263    -0.00603    -0.00068    -0.00530    -0.27988
     7.60022    -0.18070    -0.03205    -0.02574    -0.01996    -0.00195    -0.00287    -0.00545    -0.00076    -0.00499    -0.27447
     7.71222    -0.17438    -0.03191    -0.02530    -0.01985    -0.00214    -0.00308    -0.00488    -0.00084    -0.00457    -0.26695
     7.82422    -0.17015    -0.03148    -0.02476    -0.01990    -0.00235    -0.00325    -0.00441    -0.00096    -0.00407    -0.26133
     7.93622    -0.15970    -0.03060    -0.02373    -0.01954    -0.00251    -0.00335    -0.00385    -0.00099    -0.00372    -0.24799
     8.04822    -0.15690    -0.03023    -0.02361    -0.01937    -0.00265    -0.00358    -0.00347    -0.00106    -0.00359    -0.24446
     8.16022    -0.15360    -0.02977    -0.02336    -0.01929    -0.00284    -0.00381    -0.00315    -0.00117    -0.00341    -0.24039
     8.27322    -0.15178    -0.02859    -0.02284    -0.01925    -0.00297    -0.00393    -0.00288    -0.00137    -0.00314    -0.23674
     8.38522    -0.14299    -0.02718    -0.02159    -0.01779    -0.00291    -0.00403    -0.00257    -0.00136    -0.00282    -0.22324
     8.49722    -0.13933    -0.02595    -0.02104    -0.01681    -0.00284    -0.00413    -0.00240    -0.00142    -0.00267    -0.21658
     8.60922    -0.13693    -0.02461    -0.02031    -0.01591    -0.00280    -0.00417    -0.00230    -0.00148    -0.00249    -0.21100
     8.72122    -0.13611    -0.02297    -0.01909    -0.01503    -0.00277    -0.00405    -0.00233    -0.00151    -0.00225    -0.20611
     8.83422    -0.14188    -0.02119    -0.01757    -0.01414    -0.00278    -0.00392    -0.00254    -0.00147    -0.00205    -0.20754
     8.94622    -0.14891    -0.01872    -0.01537    -0.01255    -0.00249    -0.00358    -0.00276    -0.00144    -0.00176    -0.20757
     9.05822    -0.17901    -0.01681    -0.01367    -0.01176    -0.00236    -0.00330    -0.00372    -0.00145    -0.00159    -0.23366
     9.17022    -0.14336    -0.01416    -0.01120    -0.01071    -0.00229    -0.00285    -0.00264    -0.00136    -0.00150    -0.19009
     9.28222    -0.07518    -0.00969    -0.00711    -0.00804    -0.00188    -0.00178    -0.00124    -0.00102    -0.00094    -0.10688
     9.39422    -0.02038    -0.00373    -0.00178    -0.00360    -0.00100    -0.00039    -0.00035    -0.00034    -0.00026    -0.03182
     9.50722    -0.00349    -0.00107    -0.00025    -0.00086    -0.00031    -0.00008    -0.00007    -0.00003    -0.00004    -0.00619
     9.61922     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.73122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.84322     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.95522     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.06722     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.18022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.29222     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.40422     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.51622     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.62822     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.74022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.85322     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.96522     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.07722     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.18922     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.30122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.41422     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.52622     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.63822     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
