     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -0.73782    -0.00042    -0.00032    -0.00018    -0.00066    -0.00360    -0.00165    -0.18000    -0.00355    -0.16920    -0.35958
    -0.64782    -0.00156    -0.00045    -0.00025    -0.00119    -0.01050    -0.00377    -0.41220    -0.00737    -0.40130    -0.83859
    -0.55882    -0.00234    -0.00076    -0.00041    -0.00115    -0.01948    -0.00790    -0.70040    -0.01013    -0.51440    -1.25698
    -0.46982    -0.00184    -0.00074    -0.00046    -0.00108    -0.02216    -0.01285    -0.79460    -0.01610    -0.69590    -1.54573
    -0.37982    -0.00139    -0.00079    -0.00058    -0.00102    -0.02407    -0.02688    -1.07300    -0.03195    -1.18400    -2.34368
    -0.29082    -0.00170    -0.00095    -0.00053    -0.00087    -0.02548    -0.03189    -1.44200    -0.06265    -1.77600    -3.34206
    -0.20082    -0.00155    -0.00119    -0.00088    -0.00101    -0.02598    -0.04118    -2.60100    -0.06598    -2.32300    -5.06177
    -0.11182    -0.00001    -0.00006    -0.00003    -0.00005    -0.00553    -0.00176    -0.15780    -0.00647    -0.14680    -0.31852
    -0.02282     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.06718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.15618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.33518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.42418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.51418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87118    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00001
     0.96118    -0.00100    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00101
     1.05018    -0.00187    -0.00001    -0.00000    -0.00002    -0.00000    -0.00000    -0.00001    -0.00000    -0.00001    -0.00193
     1.14018    -0.00239    -0.00009    -0.00009    -0.00005    -0.00001    -0.00016    -0.00006    -0.00000    -0.00005    -0.00290
     1.22918    -0.00296    -0.00034    -0.00036    -0.00013    -0.00005    -0.00407    -0.00053    -0.00007    -0.00026    -0.00877
     1.31818    -0.00369    -0.00051    -0.00043    -0.00029    -0.00501    -0.00788    -0.00108    -0.00018    -0.00053    -0.01960
     1.40818    -0.00445    -0.00064    -0.00040    -0.00046    -0.01960    -0.01122    -0.00165    -0.00035    -0.00094    -0.03971
     1.49718    -0.00549    -0.00072    -0.00036    -0.00053    -0.04654    -0.01453    -0.00250    -0.00053    -0.00135    -0.07256
     1.58718    -0.00647    -0.00079    -0.00032    -0.00061    -0.03951    -0.01815    -0.00241    -0.00079    -0.00177    -0.07081
     1.67618    -0.00844    -0.00124    -0.00056    -0.00105    -0.03166    -0.02264    -0.00238    -0.00117    -0.00232    -0.07147
     1.76518    -0.01071    -0.00155    -0.00084    -0.00134    -0.02470    -0.02992    -0.00246    -0.00230    -0.00373    -0.07756
     1.85518    -0.00697    -0.00037    -0.00031    -0.00041    -0.01762    -0.01843    -0.00145    -0.00063    -0.00156    -0.04775
     1.94418    -0.01623    -0.00048    -0.00064    -0.00050    -0.01287    -0.02859    -0.00188    -0.00388    -0.00250    -0.06756
     2.03418    -0.01688    -0.00056    -0.00076    -0.00055    -0.01070    -0.01717    -0.00209    -0.00577    -0.00229    -0.05677
     2.12318    -0.02404    -0.00074    -0.00112    -0.00073    -0.00970    -0.01200    -0.00243    -0.00457    -0.00262    -0.05795
     2.21218    -0.03401    -0.00091    -0.00155    -0.00103    -0.00774    -0.00872    -0.00264    -0.00428    -0.00339    -0.06428
     2.30218    -0.03534    -0.00111    -0.00188    -0.00130    -0.00739    -0.00693    -0.00271    -0.00357    -0.00305    -0.06331
     2.39118    -0.03965    -0.00128    -0.00241    -0.00164    -0.00491    -0.00530    -0.00288    -0.00314    -0.00299    -0.06420
     2.48118    -0.03449    -0.00135    -0.00265    -0.00190    -0.00399    -0.00403    -0.00311    -0.00281    -0.00236    -0.05670
     2.57018    -0.03110    -0.00144    -0.00292    -0.00222    -0.00310    -0.00323    -0.00315    -0.00253    -0.00232    -0.05200
     2.65918    -0.02634    -0.00179    -0.00345    -0.00270    -0.00315    -0.00319    -0.00354    -0.00265    -0.00267    -0.04948
     2.74918    -0.01917    -0.00077    -0.00232    -0.00132    -0.00014    -0.00019    -0.00226    -0.00013    -0.00148    -0.02779
     2.83818    -0.02003    -0.00098    -0.00275    -0.00193    -0.00013    -0.00020    -0.00340    -0.00009    -0.00175    -0.03126
     2.92818    -0.03514    -0.00175    -0.00397    -0.00308    -0.00016    -0.00026    -0.00839    -0.00009    -0.00252    -0.05536
     3.01718    -0.02700    -0.00238    -0.00483    -0.00398    -0.00017    -0.00032    -0.00562    -0.00010    -0.00262    -0.04703
     3.10718    -0.02418    -0.00370    -0.00747    -0.00753    -0.00027    -0.00055    -0.00544    -0.00016    -0.00436    -0.05366
     3.19618    -0.01698    -0.00546    -0.00751    -0.00984    -0.00041    -0.00061    -0.00715    -0.00023    -0.00779    -0.05598
     3.28518    -0.00258    -0.00146    -0.00196    -0.00295    -0.00025    -0.00012    -0.00358    -0.00005    -0.00380    -0.01674
     3.37518    -0.00056    -0.00052    -0.00056    -0.00095    -0.00009    -0.00003    -0.00190    -0.00002    -0.00286    -0.00749
     3.46418    -0.00023    -0.00027    -0.00020    -0.00032    -0.00003    -0.00001    -0.00160    -0.00001    -0.00292    -0.00559
     3.55418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.64318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.91118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.09018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.17918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.26918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.35818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.44818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.53718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.62618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.71618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.80518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.89518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.16318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.25218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.34218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.43118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.52018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
