     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.51418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87118     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     0.96118     0.00062     0.00002     0.00001     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
     1.05018     0.00116     0.00007     0.00002     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00139
     1.14018     0.00159     0.00102     0.00111     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00412
     1.22918     0.00226     0.00441     0.00519     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01297
     1.31818     0.00285     0.00739     0.00736     0.00322     0.00000     0.00000     0.00000     0.00000     0.00000     0.02082
     1.40818     0.00331     0.01104     0.00874     0.00693     0.00000     0.00000     0.00000     0.00000     0.00000     0.03002
     1.49718     0.00377     0.01647     0.01025     0.01190     0.00000     0.00000     0.00000     0.00000     0.00000     0.04239
     1.58718     0.00425     0.01785     0.01163     0.01319     0.00000     0.00000     0.00000     0.00000     0.00000     0.04692
     1.67618     0.00592     0.02043     0.01395     0.01561     0.00000     0.00000     0.00000     0.00000     0.00000     0.05592
     1.76518     0.00736     0.02661     0.01958     0.02135     0.00000     0.00000     0.00000     0.00000     0.00000     0.07490
     1.85518     0.00286     0.01750     0.01080     0.01176     0.00000     0.00000     0.00000     0.00000     0.00000     0.04292
     1.94418     0.00623     0.02417     0.02154     0.02066     0.00000     0.00000     0.00000     0.00000     0.00000     0.07260
     2.03418     0.00739     0.01681     0.01891     0.01945     0.00000     0.00000     0.00000     0.00000     0.00000     0.06256
     2.12318     0.01051     0.01382     0.01521     0.01842     0.00000     0.00000     0.00000     0.00000     0.00000     0.05796
     2.21218     0.01518     0.01313     0.01296     0.02078     0.00000     0.00000     0.00000     0.00000     0.00000     0.06205
     2.30218     0.01621     0.01534     0.01343     0.02099     0.00000     0.00000     0.00000     0.00000     0.00000     0.06597
     2.39118     0.01862     0.01643     0.01435     0.02136     0.00000     0.00000     0.00000     0.00000     0.00000     0.07076
     2.48118     0.01842     0.01656     0.01607     0.02224     0.00000     0.00000     0.00000     0.00000     0.00000     0.07329
     2.57018     0.01641     0.01751     0.01935     0.02246     0.00000     0.00000     0.00000     0.00000     0.00000     0.07573
     2.65918     0.01506     0.02210     0.02789     0.03023     0.00000     0.00000     0.00000     0.00000     0.00000     0.09528
     2.74918     0.01126     0.00616     0.00919     0.00660     0.00000     0.00000     0.00000     0.00000     0.00000     0.03320
     2.83818     0.01343     0.00729     0.01168     0.00849     0.00000     0.00000     0.00000     0.00000     0.00000     0.04089
     2.92818     0.01540     0.00739     0.01524     0.00977     0.00000     0.00000     0.00000     0.00000     0.00000     0.04780
     3.01718     0.01551     0.00921     0.01713     0.01061     0.00000     0.00000     0.00000     0.00000     0.00000     0.05246
     3.10718     0.01673     0.01354     0.02017     0.01592     0.00000     0.00000     0.00000     0.00000     0.00000     0.06636
     3.19618     0.02213     0.02420     0.02942     0.02807     0.00000     0.00000     0.00000     0.00000     0.00000     0.10382
     3.28518     0.00497     0.00873     0.00880     0.01014     0.00000     0.00000     0.00000     0.00000     0.00000     0.03264
     3.37518     0.00202     0.00527     0.00496     0.00517     0.00000     0.00000     0.00000     0.00000     0.00000     0.01743
     3.46418     0.00107     0.00285     0.00344     0.00317     0.00000     0.00000     0.00000     0.00000     0.00000     0.01053
     3.55418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.64318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.91118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.09018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.17918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.26918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.35818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.44818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.53718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.62618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.71618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.80518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.89518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.16318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.25218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.34218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.43118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.52018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
