     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.51418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.60318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.69318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.78218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.87118     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     0.96118     0.00080     0.00000     0.00000     0.00001     0.00001     0.00000     0.00000     0.00001     0.00000     0.00082
     1.05018     0.00148     0.00001     0.00000     0.00002     0.00003     0.00001     0.00000     0.00002     0.00000     0.00157
     1.14018     0.00210     0.00002     0.00001     0.00004     0.00005     0.04423     0.00035     0.00684     0.00102     0.05465
     1.22918     0.00317     0.00006     0.00002     0.00008     0.00101     0.20890     0.00166     0.02714     0.00387     0.24592
     1.31818     0.00407     0.00012     0.00005     0.00013     0.08691     0.27790     0.00398     0.04232     0.00423     0.41970
     1.40818     0.00482     0.00018     0.00009     0.00018     0.25640     0.31070     0.00646     0.05976     0.00402     0.64260
     1.49718     0.00570     0.00018     0.00012     0.00024     0.51750     0.35880     0.00871     0.07535     0.00419     0.97080
     1.58718     0.00639     0.00017     0.00014     0.00029     0.56400     0.40610     0.00805     0.09961     0.00451     1.08926
     1.67618     0.00918     0.00019     0.00018     0.00041     0.64750     0.51040     0.00912     0.14220     0.00615     1.32532
     1.76518     0.01123     0.00030     0.00023     0.00060     0.73360     0.74870     0.01053     0.23790     0.01202     1.75511
     1.85518     0.00276     0.00024     0.00016     0.00039     0.45040     0.42320     0.00536     0.10920     0.00685     0.99856
     1.94418     0.00457     0.00048     0.00019     0.00108     0.69610     0.94610     0.01202     0.41530     0.01912     2.09497
     2.03418     0.00585     0.00061     0.00023     0.00113     0.50930     0.66060     0.01351     0.59990     0.02514     1.81627
     2.12318     0.00641     0.00092     0.00034     0.00151     0.46700     0.50300     0.03079     0.55030     0.05656     1.61684
     2.21218     0.00822     0.00128     0.00052     0.00211     0.44120     0.43520     0.05652     0.58510     0.10500     1.63514
     2.30218     0.00737     0.00174     0.00068     0.00201     0.47130     0.42370     0.08483     0.63410     0.12690     1.75264
     2.39118     0.00686     0.00240     0.00087     0.00225     0.44070     0.41670     0.14400     0.72380     0.14520     1.88277
     2.48118     0.00704     0.00243     0.00091     0.00235     0.45780     0.40970     0.15350     0.81170     0.15530     2.00072
     2.57018     0.00571     0.00218     0.00086     0.00190     0.52990     0.47100     0.16430     1.04100     0.17360     2.39045
     2.65918     0.00520     0.00184     0.00086     0.00158     0.87310     0.70050     0.18830     1.64900     0.21080     3.63117
     2.74918     0.00349     0.00125     0.00051     0.00106     0.01250     0.01038     0.14470     0.09813     0.14440     0.41641
     2.83818     0.00350     0.00147     0.00073     0.00130     0.01414     0.01113     0.21170     0.04223     0.22240     0.50861
     2.92818     0.00261     0.00153     0.00092     0.00128     0.03408     0.01529     0.39360     0.03048     0.29500     0.77479
     3.01718     0.00205     0.00120     0.00093     0.00085     0.03562     0.01934     0.49770     0.02632     0.35950     0.94351
     3.10718     0.00163     0.00112     0.00096     0.00079     0.02812     0.02134     0.58250     0.02406     0.50390     1.16442
     3.19618     0.00099     0.00110     0.00107     0.00092     0.02932     0.03060     0.89940     0.02904     0.85050     1.84295
     3.28518     0.00041     0.00048     0.00046     0.00050     0.00291     0.01112     0.20170     0.00776     0.24690     0.47224
     3.37518     0.00027     0.00024     0.00023     0.00026     0.00047     0.00429     0.09206     0.00291     0.10740     0.20813
     3.46418     0.00020     0.00010     0.00011     0.00010     0.00012     0.00126     0.05701     0.00097     0.05063     0.11050
     3.55418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.64318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.91118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.09018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.17918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.26918     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.35818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.44818     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.53718     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.62618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.71618     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.80518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.89518     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98418     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.16318     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.25218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.34218     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.43118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.52018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
