     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.73269     0.03785     0.00626     0.00444     0.00709     0.00024     0.00023     0.00145     0.00020     0.00232     0.06008
     6.84369     0.03981     0.00714     0.00527     0.00782     0.00026     0.00027     0.00159     0.00022     0.00252     0.06492
     6.95469     0.04210     0.00854     0.00649     0.00894     0.00030     0.00031     0.00180     0.00026     0.00275     0.07149
     7.06569     0.04454     0.01046     0.00822     0.01045     0.00035     0.00037     0.00203     0.00031     0.00299     0.07971
     7.17569     0.04709     0.01278     0.01043     0.01242     0.00041     0.00045     0.00228     0.00036     0.00323     0.08945
     7.28669     0.05025     0.02083     0.01834     0.01986     0.00054     0.00057     0.00261     0.00045     0.00358     0.11703
     7.39769     0.05196     0.02561     0.02284     0.02370     0.00059     0.00064     0.00306     0.00045     0.00399     0.13284
     7.50869     0.05356     0.02544     0.02234     0.02271     0.00062     0.00073     0.00345     0.00044     0.00437     0.13364
     7.61969     0.05532     0.02641     0.02290     0.02289     0.00065     0.00083     0.00382     0.00043     0.00471     0.13796
     7.72969     0.05757     0.02696     0.02315     0.02253     0.00068     0.00095     0.00419     0.00042     0.00503     0.14149
     7.84069     0.07812     0.02716     0.02301     0.02181     0.00071     0.00112     0.00481     0.00043     0.00533     0.16249
     7.95169     0.12080     0.02799     0.02360     0.02176     0.00076     0.00128     0.00573     0.00043     0.00564     0.20799
     8.06269     0.16056     0.02905     0.02423     0.02193     0.00081     0.00148     0.00711     0.00044     0.00615     0.25176
     8.17369     0.20159     0.02995     0.02483     0.02152     0.00093     0.00166     0.00881     0.00045     0.00658     0.29632
     8.28469     0.20050     0.03085     0.02548     0.02112     0.00108     0.00192     0.00813     0.00049     0.00641     0.29598
     8.39469     0.19499     0.03205     0.02630     0.02098     0.00127     0.00220     0.00741     0.00053     0.00624     0.29196
     8.50569     0.19264     0.03275     0.02667     0.02081     0.00148     0.00243     0.00687     0.00056     0.00597     0.29018
     8.61669     0.18769     0.03337     0.02697     0.02063     0.00172     0.00267     0.00623     0.00061     0.00556     0.28545
     8.72769     0.18212     0.03395     0.02706     0.02065     0.00202     0.00294     0.00572     0.00068     0.00524     0.28037
     8.83869     0.17828     0.03427     0.02702     0.02069     0.00236     0.00325     0.00530     0.00076     0.00498     0.27690
     8.94969     0.17508     0.03445     0.02679     0.02075     0.00267     0.00352     0.00489     0.00084     0.00472     0.27370
     9.05969     0.16289     0.03353     0.02550     0.02076     0.00299     0.00354     0.00438     0.00096     0.00404     0.25858
     9.17069     0.15734     0.03330     0.02504     0.02079     0.00326     0.00380     0.00398     0.00100     0.00386     0.25236
     9.28169     0.15358     0.03307     0.02483     0.02066     0.00348     0.00411     0.00365     0.00104     0.00372     0.24814
     9.39269     0.15028     0.03274     0.02464     0.02059     0.00372     0.00447     0.00336     0.00116     0.00355     0.24451
     9.50369     0.14915     0.03217     0.02454     0.02066     0.00398     0.00483     0.00314     0.00139     0.00339     0.24325
     9.61469     0.14032     0.03055     0.02343     0.01920     0.00392     0.00508     0.00285     0.00143     0.00304     0.22982
     9.72469     0.13597     0.02903     0.02282     0.01800     0.00377     0.00529     0.00268     0.00152     0.00288     0.22195
     9.83569     0.13253     0.02762     0.02199     0.01725     0.00374     0.00540     0.00261     0.00163     0.00268     0.21546
     9.94669     0.13081     0.02603     0.02067     0.01661     0.00379     0.00531     0.00264     0.00170     0.00245     0.21000
    10.05769     0.13495     0.02464     0.01914     0.01620     0.00395     0.00519     0.00283     0.00176     0.00224     0.21090
    10.16869     0.14393     0.02180     0.01709     0.01472     0.00370     0.00481     0.00334     0.00183     0.00192     0.21314
    10.27969     0.14943     0.01792     0.01468     0.01307     0.00316     0.00413     0.00374     0.00196     0.00159     0.20967
    10.38969     0.10894     0.01317     0.01080     0.01083     0.00283     0.00302     0.00257     0.00176     0.00141     0.15532
    10.50069     0.06701     0.00820     0.00715     0.00808     0.00224     0.00176     0.00154     0.00160     0.00103     0.09861
    10.61169     0.01942     0.00313     0.00312     0.00316     0.00085     0.00077     0.00050     0.00079     0.00032     0.03206
    10.72269     0.00293     0.00061     0.00033     0.00054     0.00023     0.00011     0.00009     0.00006     0.00005     0.00495
    10.83369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.94369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.05469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.16569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.27669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.38769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.49869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.60869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.71969     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.83069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.94169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.05269     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.16369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.27369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.38469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.49569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.60669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.71769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.82869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
