     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.68531    -0.03762    -0.01288    -0.01093    -0.01580    -0.11861    -0.09760    -0.08352    -0.10091    -0.04456    -0.52243
    -3.57431    -0.04241    -0.03304    -0.01644    -0.03773    -0.20427    -0.15737    -0.12779    -0.17010    -0.05762    -0.84677
    -3.46331    -0.05608    -0.02997    -0.02299    -0.04020    -0.30380    -0.13792    -0.18472    -0.16751    -0.08356    -1.02675
    -3.35231    -0.04662    -0.02012    -0.02217    -0.03673    -0.22734    -0.11219    -0.17721    -0.12307    -0.11703    -0.88247
    -3.24131    -0.03006    -0.01047    -0.01204    -0.02569    -0.12268    -0.06847    -0.12267    -0.07709    -0.09835    -0.56753
    -3.13131    -0.03355    -0.01660    -0.01310    -0.02112    -0.10694    -0.08469    -0.12159    -0.07786    -0.12071    -0.59616
    -3.02031    -0.03853    -0.02397    -0.01350    -0.01893    -0.10407    -0.09366    -0.14198    -0.08572    -0.15959    -0.67995
    -2.90931    -0.03662    -0.03093    -0.01330    -0.02074    -0.09893    -0.09281    -0.14675    -0.10210    -0.22564    -0.76782
    -2.79831    -0.03995    -0.05063    -0.01597    -0.02722    -0.12328    -0.11624    -0.16742    -0.12897    -0.27910    -0.94878
    -2.68731    -0.03576    -0.04130    -0.01866    -0.03731    -0.12339    -0.11181    -0.16807    -0.14165    -0.23717    -0.91512
    -2.57631    -0.02662    -0.03161    -0.01160    -0.02847    -0.09839    -0.07811    -0.16490    -0.09906    -0.18664    -0.72540
    -2.46631    -0.02025    -0.02451    -0.00932    -0.01966    -0.07370    -0.06097    -0.17602    -0.07893    -0.14847    -0.61182
    -2.35531    -0.01913    -0.01754    -0.00705    -0.01249    -0.04653    -0.05387    -0.13688    -0.05679    -0.11787    -0.46815
    -2.24431    -0.01400    -0.00476    -0.00448    -0.00367    -0.02407    -0.03098    -0.07029    -0.04008    -0.06067    -0.25299
    -2.13331    -0.01720    -0.00264    -0.00819    -0.00466    -0.03753    -0.05798    -0.09114    -0.04940    -0.07321    -0.34195
    -2.02231    -0.03064    -0.01401    -0.01513    -0.01704    -0.14546    -0.20139    -0.26640    -0.09242    -0.24190    -1.02440
    -1.91131    -0.03708    -0.01486    -0.01991    -0.02476    -0.37156    -0.24376    -0.66430    -0.12234    -0.30540    -1.80397
    -1.80131    -0.01907    -0.01181    -0.01019    -0.01597    -0.12055    -0.13192    -0.17440    -0.09444    -0.32900    -0.90734
    -1.69031    -0.01990    -0.02068    -0.01366    -0.01622    -0.12867    -0.14150    -0.18171    -0.12409    -0.37620    -1.02264
    -1.57931    -0.02587    -0.02012    -0.01890    -0.02032    -0.15456    -0.19659    -0.18938    -0.16127    -0.33660    -1.12360
    -1.46831    -0.02595    -0.02444    -0.02375    -0.02408    -0.18088    -0.28370    -0.20502    -0.23094    -0.35760    -1.35637
    -1.35731    -0.01637    -0.02408    -0.01731    -0.02029    -0.19192    -0.24599    -0.16716    -0.17925    -0.25610    -1.11846
    -1.24631    -0.01428    -0.01543    -0.01446    -0.01394    -0.22491    -0.30526    -0.13682    -0.16150    -0.15345    -1.04005
    -1.13631    -0.01313    -0.01021    -0.01167    -0.01181    -0.33144    -0.16087    -0.12908    -0.10164    -0.06424    -0.83409
    -1.02531    -0.04899    -0.00963    -0.01287    -0.00935    -0.86821    -0.77651    -0.22071    -0.31546    -0.06582    -2.32755
    -0.91431    -0.03757    -0.01254    -0.01520    -0.01048    -0.62668    -0.73537    -0.16111    -0.52674    -0.06018    -2.18586
    -0.80331    -0.02268    -0.01294    -0.01798    -0.01366    -0.38539    -0.60301    -0.11509    -0.67825    -0.05729    -1.90629
    -0.69231    -0.00723    -0.00231    -0.00452    -0.00479    -0.14825    -0.18151    -0.03719    -0.15386    -0.01814    -0.55780
    -0.58231    -0.01146    -0.01300    -0.00705    -0.00563    -0.46956    -0.39992    -0.05849    -0.79611    -0.09530    -1.85651
    -0.47131    -0.08654    -0.01742    -0.02218    -0.01714    -1.50366    -1.31945    -0.14970    -1.31395    -0.12855    -4.55857
    -0.36031    -0.04110    -0.01633    -0.02895    -0.01736    -0.81230    -0.69935    -0.11135    -1.15981    -0.06953    -2.95609
    -0.24931    -0.00898    -0.01566    -0.01642    -0.01630    -0.37056    -0.18555    -0.06771    -0.63377    -0.07625    -1.39119
    -0.13831    -0.00123    -0.01297    -0.00830    -0.01752    -0.18674    -0.04732    -0.02614    -0.42462    -0.09735    -0.82218
    -0.02731    -0.00000    -0.00002    -0.00000    -0.00002    -0.00002    -0.00015    -0.00000    -0.00019    -0.00017    -0.00057
     0.08269     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.30469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.41569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.52669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63769    -0.00004    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00013    -0.00000    -0.00037    -0.00054
     0.74769    -0.00657    -0.00031    -0.00026    -0.00075    -0.00061    -0.00082    -0.02666    -0.00060    -0.07513    -0.11171
     0.85869    -0.00984    -0.00079    -0.00089    -0.00170    -0.00140    -0.00155    -0.05688    -0.00142    -0.12258    -0.19705
     0.96969    -0.03091    -0.00226    -0.00387    -0.00421    -0.00469    -0.00369    -0.36925    -0.00344    -0.19670    -0.61902
     1.08069    -0.04091    -0.00525    -0.00946    -0.00905    -0.00696    -0.00754    -0.56355    -0.00616    -0.41104    -1.05991
     1.19169    -0.04317    -0.00959    -0.01475    -0.01553    -0.00993    -0.01121    -0.74405    -0.00999    -0.61972    -1.47795
     1.30269    -0.01739    -0.01197    -0.01530    -0.02160    -0.01157    -0.01482    -0.64682    -0.01152    -0.62485    -1.37586
     1.41269    -0.00721    -0.01432    -0.01567    -0.01531    -0.00971    -0.00923    -0.58248    -0.01373    -0.58519    -1.25285
     1.52369    -0.00701    -0.02006    -0.01840    -0.01396    -0.00825    -0.00972    -0.77201    -0.01140    -0.82907    -1.68988
     1.63469    -0.00406    -0.01495    -0.01115    -0.00926    -0.00730    -0.00816    -0.59870    -0.00930    -0.73996    -1.40284
     1.74569    -0.00207    -0.00844    -0.00684    -0.00594    -0.00592    -0.00615    -0.50794    -0.00751    -0.59527    -1.14607
     1.85669    -0.00078    -0.00463    -0.00353    -0.00349    -0.00578    -0.00488    -0.50291    -0.00746    -0.54621    -1.07967
     1.96669    -0.00013    -0.00132    -0.00102    -0.00093    -0.00328    -0.00230    -0.24283    -0.00393    -0.30266    -0.55840
     2.07769     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.18869     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.29969     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.41069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.52169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.63169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.74269     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.85369     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.96469     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.07569     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.18669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.29669     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.40769    -0.00099    -0.00000    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00100
     3.51869    -0.00391    -0.00001    -0.00001    -0.00004    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00397
     3.62969    -0.00455    -0.00004    -0.00001    -0.00007    -0.00000    -0.00000    -0.00001    -0.00000    -0.00001    -0.00468
     3.74069    -0.00561    -0.00005    -0.00002    -0.00012    -0.00000    -0.00000    -0.00001    -0.00000    -0.00002    -0.00584
     3.85169    -0.00680    -0.00007    -0.00003    -0.00018    -0.00000    -0.00000    -0.00001    -0.00000    -0.00002    -0.00714
     3.96169    -0.00766    -0.00012    -0.00005    -0.00025    -0.00001    -0.00000    -0.00002    -0.00000    -0.00004    -0.00815
     4.07269    -0.00847    -0.00016    -0.00006    -0.00032    -0.00001    -0.00000    -0.00003    -0.00000    -0.00006    -0.00912
     4.18369    -0.00937    -0.00020    -0.00009    -0.00041    -0.00001    -0.00000    -0.00004    -0.00001    -0.00008    -0.01020
     4.29469    -0.01027    -0.00024    -0.00011    -0.00051    -0.00002    -0.00001    -0.00006    -0.00001    -0.00010    -0.01131
     4.40569    -0.01120    -0.00028    -0.00013    -0.00061    -0.00002    -0.00001    -0.00007    -0.00001    -0.00013    -0.01246
     4.51669    -0.01206    -0.00036    -0.00016    -0.00073    -0.00003    -0.00001    -0.00009    -0.00001    -0.00016    -0.01361
     4.62669    -0.01292    -0.00045    -0.00019    -0.00086    -0.00003    -0.00001    -0.00012    -0.00001    -0.00020    -0.01481
     4.73769    -0.01383    -0.00053    -0.00024    -0.00100    -0.00004    -0.00001    -0.00014    -0.00002    -0.00024    -0.01605
